Strike,Dip,Rake,P,SV,SH,SH/SV,P/SV,P/SH
90,0,-100,-0.369139015799,0.355702067888,-4.01217991587,-11.2796080711,-1.03777584986,0.0920046018723
90,0,-90,-0.206614526994,0.19909359716,-4.23583078522,-21.2755751347,-1.03777584986,0.0487778047498
90,0,45,0.820690888295,-0.79081710025,2.34650835128,-2.96719475406,-1.03777584986,0.34974982631
90,0,0,0.954017657749,-0.91929067137,-0.91736685061,0.997907276969,-1.03777584986,-1.03995218174
90,0,45,0.820690888295,-0.79081710025,2.34650835128,-2.96719475406,-1.03777584986,0.34974982631
90,0,90,0.206614526994,-0.19909359716,4.23583078522,-21.2755751347,-1.03777584986,0.0487778047498
90,0,100,0.0378121603389,-0.0364357682288,4.33077807959,-118.860622134,-1.03777584986,0.00873103161696
90,20,-100,-0.67607128686,-1.61995629223,-2.36743902448,1.46142154318,0.417339214707,0.285570728483
90,20,-90,-0.538193055827,-1.72742125163,-2.75727209391,1.59617817096,0.311558663134,0.195190404681
90,20,45,0.975303851441,0.890731800097,0.532835344563,0.598199530437,1.09494670712,1.83040382248
90,20,0,0.841094878316,-0.467736259497,-2.00372912311,4.28388666141,-1.79822466452,-0.41976476192
90,20,45,0.975303851441,0.890731800097,0.532835344563,0.598199530437,1.09494670712,1.83040382248
90,20,90,0.538193055827,1.72742125163,2.75727209391,1.59617817096,0.311558663134,0.195190404681
90,20,100,0.383962101131,1.78239939041,3.06332684601,1.71865344125,0.215418667217,0.125341538932
90,45,-100,-0.67932369049,-2.90955910547,1.26950456724,-0.436321972238,0.233479941759,-0.535109292253
90,45,-90,-0.591046155573,-2.92466090987,0.758512662273,-0.259350634364,0.202090489731,-0.77921725631
90,45,45,0.813969040348,2.18748274029,-2.66406653216,-1.2178685953,0.372103068681,-0.305536303438
90,45,0,0.560079900639,0.168906848907,-3.00904635857,-17.8148273918,3.31590994837,-0.186132027858
90,45,45,0.813969040348,2.18748274029,-2.66406653216,-1.2178685953,0.372103068681,-0.305536303438
90,45,90,0.591046155573,2.92466090987,-0.758512662273,-0.259350634364,0.202090489731,-0.77921725631
90,45,100,0.484809982302,2.85089837246,-0.224473733883,-0.0787378940096,0.170055161203,-2.15976263198
90,60,-100,-0.460824683217,-2.68673771977,3.31429164565,-1.23357468846,0.171518298875,-0.139041681447
90,60,-90,-0.408553722038,-2.63237744398,2.77480662723,-1.05410667212,0.155203321231,-0.147236826534
90,60,45,0.527016590245,2.24557949704,-4.330563158,-1.9284835668,0.234690684939,-0.121697010531
90,60,0,0.336760287482,0.543351536126,-3.34953452353,-6.16458094038,0.619783446061,-0.100539428723
90,60,45,0.527016590245,2.24557949704,-4.330563158,-1.9284835668,0.234690684939,-0.121697010531
