Strike,Dip,Rake,P,SV,SH,SH/SV,P/SV,P/SH
90,0,-100,-0.378084748863,-0.181732257618,-3.54274216797,19.494294598,2.08044930392,0.106720932808
90,0,-90,-0.211621633603,-0.101719197485,-3.74022517779,36.7701011242,2.08044930392,0.056579917931
90,0,45,0.840579551644,0.404037507696,2.07195944796,5.12813639449,2.08044930392,0.405693051799
90,0,0,0.977137368586,0.469676125606,-0.810032025807,-1.72466084956,2.08044930392,-1.20629473583
90,0,45,0.840579551644,0.404037507696,2.07195944796,5.12813639449,2.08044930392,0.405693051799
90,0,90,0.211621633603,0.101719197485,3.74022517779,36.7701011242,2.08044930392,0.056579917931
90,0,100,0.0387285020922,0.0186154510082,3.82406333823,205.424157414,2.08044930392,0.0101275786164
90,20,-100,-0.602119089612,-2.08683670275,-1.91847268659,0.919320943542,0.288531962668,0.313853355235
90,20,-90,-0.462233883415,-1.97087798062,-2.31107097876,1.17260987311,0.234531963906,0.200008518848
90,20,45,0.925066015059,1.98773877026,0.178459632971,0.089780224465,0.46538611054,5.18361491424
90,20,0,0.846007021171,0.840209146729,-2.05869094548,-2.45021248994,1.00690051336,-0.410944159943
90,20,45,0.925066015059,1.98773877026,0.178459632971,0.089780224465,0.46538611054,5.18361491424
90,20,90,0.462233883415,1.97087798062,2.31107097876,1.17260987311,0.234531963906,0.200008518848
90,20,100,0.308303934572,1.79503512837,2.63344854871,1.46707354474,0.171753705373,0.117072321281
90,45,-100,-0.55387363005,-3.10104120623,1.4142201433,-0.456046872405,0.178608923009,-0.391645977237
90,45,-90,-0.466907423894,-2.94491761525,0.862038605519,-0.2927207882,0.15854685424,-0.541631686684
90,45,45,0.713170187502,2.90030060393,-2.91140182902,-1.00382761189,0.245895265661,-0.244957662798
90,45,0,0.541667527552,1.15672683379,-3.2553053466,-2.8142386357,0.468276097457,-0.166395305472
90,45,45,0.713170187502,2.90030060393,-2.91140182902,-1.00382761189,0.245895265661,-0.244957662798
90,45,90,0.466907423894,2.94491761525,-0.862038605519,-0.2927207882,0.15854685424,-0.541631686684
90,45,100,0.365754471929,2.69931419273,-0.283664460924,-0.105087603988,0.135499036353,-1.28939124322
