Strike,Dip,Rake,P,SV,SH,SH/SV,P/SV,P/SH,Plunge P,Plunge S,Angle1,Angle2,Angle3,Sum
5,30,-80,0.905217586074,-2.05213319597,0.529447046933,-0.257998383327,-0.441110541874,1.709741496,62.631608935,64.0344175574,0.187694505824,0.177350048371,0.0114158657802,0.376460419975
5,30,-70,0.87689976544,-1.95117716431,1.32149699242,-0.677281907863,-0.449420883701,0.663565464371,62.631608935,64.0344175574,0.0081746650642,0.171556810776,0.1217090774,0.30144055324
5,30,-60,0.821937789166,-1.79093560185,2.0733939205,-1.15771550823,-0.458943240794,0.396421433013,62.631608935,64.0344175574,0.02980202879,0.165079859908,0.310586879267,0.505468767965
5,30,-50,0.742001649089,-1.57627736738,2.7622918235,-1.75241482283,-0.470730383143,0.26861812455,62.631608935,64.0344175574,0.134332880037,0.157297466316,0.45198381901,0.743614165364
5,30,-40,0.639520164375,-1.31372474275,3.36725888723,-2.56313882022,-0.486799208058,0.189923075651,62.631608935,64.0344175574,0.26325464437,0.147099160475,0.558058486501,0.968412291346
5,35,-80,0.820758264129,-2.91306982778,0.574389772054,-0.197176794932,-0.281750288407,1.42892214322,62.631608935,64.0344175574,0.241130141066,0.315771385048,0.000648458840401,0.557549984954
5,35,-70,0.796992670109,-2.77695126901,1.40917233753,-0.507453030686,-0.287002756945,0.565575017962,62.631608935,64.0344175574,0.0467153193974,0.310333577633,0.176398752254,0.533447649285
5,35,-60,0.749010857106,-2.55645645114,2.2011379146,-0.861011308688,-0.292987919576,0.340283474351,62.631608935,64.0344175574,0.00063114259611,0.304212979333,0.368119155899,0.672963277828
5,35,-50,0.678270728228,-2.25828499763,2.92622302997,-1.29577224887,-0.300347710293,0.23179050991,62.631608935,64.0344175574,0.0518911627456,0.296796835276,0.49978191054,0.848469908562
5,40,-80,0.711670890871,-3.68543447809,0.621192532594,-0.168553405653,-0.19310366121,1.14565268178,62.631608935,64.0344175574,0.269097050431,0.417071385432,0.00664941574204,0.692817851605
5,40,-70,0.693480474738,-3.51823127475,1.4920690473,-0.424096351484,-0.197110542367,0.464777736655,62.631608935,64.0344175574,0.0810111121495,0.412100702353,0.249646040679,0.742757855182
5,40,-60,0.654219005298,-3.24412839444,2.31760979903,-0.714401379118,-0.201662488581,0.282281773909,62.631608935,64.0344175574,0.00427760999491,0.406499080741,0.4350688471,0.845845537836
5,40,-50,0.595079422433,-2.87145431447,3.07273114978,-1.07009578188,-0.207239731948,0.193664656433,62.631608935,64.0344175574,0.017826749151,0.399701304464,0.552679683705,0.970207737319
5,45,-80,0.581282988985,-4.34585563822,0.669290849329,-0.154006691673,-0.133755705982,0.868505806658,62.631608935,64.0344175574,0.284007307982,0.495052811244,0.0482157324221,0.827275851648
5,45,-70,0.569533867379,-4.15268363535,1.56935748739,-0.377914049131,-0.137148388221,0.362908943281,62.631608935,64.0344175574,0.105239582841,0.490375747867,0.344090686797,0.939706017505
10,20,-70,0.982934911748,-0.0939630418353,0.69478759739,-7.3942646366,-10.4608673001,1.41472719928,62.631608935,64.0344175574,0.56346406907,0.408225364303,0.000431266830632,0.972120700204
10,25,-80,0.969683519012,-1.10002189621,0.0111264346054,-0.01011473921,-0.881512924745,87.1513250562,62.631608935,64.0344175574,0.456455785798,0.0130095802604,0.390127297863,0.859592663922
10,25,-70,0.959028352322,-1.01864606629,0.760546234092,-0.746624621895,-0.941473573653,1.26097311292,62.631608935,64.0344175574,0.00197066266087,0.00661041717458,0.00118377794699,0.00976485778244
10,25,-60,0.919233594439,-0.906319191114,1.48685722111,-1.64054478344,-1.01424928817,0.618239318064,62.631608935,64.0344175574,0.114009006811,0.00194429058503,0.14515940068,0.261112698076
10,25,-50,0.851508388943,-0.766454265932,2.16799080385,-2.82859773925,-1.11097090432,0.392763838034,62.631608935,64.0344175574,0.29729632215,1.82811383001e-06,0.314124424381,0.611422574646
10,25,-40,0.757910531934,-0.603301015723,2.78325108308,-4.61337045776,-1.25627259391,0.272311232193,62.631608935,64.0344175574,0.451057066968,0.0038352450888,0.44736842037,0.902260732427
10,30,-80,0.913429521801,-2.02316243861,0.0392766675985,-0.0194135017776,-0.451486002492,23.2562887244,62.631608935,64.0344175574,0.443980273422,0.170137604656,0.351770992917,0.965888870995
10,30,-70,0.907473841623,-1.91100940892,0.836323704659,-0.437634530085,-0.474866234247,1.08507487779,62.631608935,64.0344175574,0.0746416046777,0.154627637622,0.0117816798566,0.241050922156
10,30,-60,0.87394502797,-1.74079132535,1.60795946915,-0.923694555309,-0.502038937835,0.543511851347,62.631608935,64.0344175574,0.00360280190555,0.137855499227,0.19085763423,0.332315935362
10,30,-50,0.813861836881,-1.51768017824,2.33073819884,-1.53572421401,-0.536253848834,0.349186295262,62.631608935,64.0344175574,0.0947885908693,0.118568708138,0.358526821264,0.571884120271
10,30,-40,0.729049865711,-1.2484550869,2.98269862777,-2.38911167816,-0.583961628544,0.244426258464,62.631608935,64.0344175574,0.238787372484,0.0948783524055,0.483017877494,0.816683602383
10,35,-70,0.82993159427,-2.74444763546,0.921978418038,-0.335943162524,-0.302403873022,0.900163797799,62.631608935,64.0344175574,0.130777668805,0.294746574894,0.0407293885345,0.466253632234
10,35,-60,0.804419779165,-2.52111306921,1.73179304066,-0.68691605379,-0.319073265292,0.464501103929,62.631608935,64.0344175574,0.00702894416507,0.278471861982,0.249873445961,0.535374252108
10,35,-50,0.754466076125,-2.2211757581,2.48898800807,-1.12057229105,-0.33966968772,0.303121619581,62.631608935,64.0344175574,0.0244815692336,0.259207253944,0.410115521675,0.693804344853
10,35,-40,0.681588303141,-1.85374914555,3.17055633435,-1.71034810291,-0.367680980341,0.214974355055,62.631608935,64.0344175574,0.126729554445,0.234476554297,0.522684429567,0.883890538309
10,40,-70,0.728839383286,-3.49415226711,1.01680010124,-0.291000512718,-0.208588329177,0.716797119114,62.631608935,64.0344175574,0.16204605088,0.398068416384,0.0978503184118,0.657964785676
10,40,-60,0.712889761886,-3.22432779638,1.85736167589,-0.576046169366,-0.221097173397,0.383818494342,62.631608935,64.0344175574,0.0266046641305,0.383123629544,0.322898258886,0.732626552561
10,40,-50,0.675279345811,-2.85653375714,2.64148825587,-0.924718025568,-0.236398167577,0.255643516229,62.631608935,64.0344175574,0.00366937078048,0.365335451587,0.4684549786,0.837459800967
10,40,-40,0.617150908521,-2.40194538517,3.34535455187,-1.39276878339,-0.256937943856,0.184479970345,62.631608935,64.0344175574,0.0688359033437,0.342305314179,0.565943140738,0.977084358261
10,45,-80,0.593985096766,-4.32017089785,0.221815277443,-0.0513440978813,-0.137491111072,2.67783672799,62.631608935,64.0344175574,0.40250200838,0.489904748729,0.0776608277578,0.970067584866
10,45,-70,0.607337847874,-4.13786165317,1.11951697908,-0.270554473038,-0.146775774248,0.542499898817,62.631608935,64.0344175574,0.177663050985,0.477247760274,0.191541092362,0.846451903621
10,45,-60,0.602236945802,-3.82982557602,1.98320272381,-0.517831082498,-0.157249183768,0.303668877908,62.631608935,64.0344175574,0.0432303128955,0.463208784371,0.409473922913,0.915913020179
10,45,-50,0.578837378879,-3.40542218672,2.78662985732,-0.818292036796,-0.169975218091,0.207719506542,62.631608935,64.0344175574,4.35843902193e-09,0.446491677459,0.532774155686,0.979265837503
10,50,-80,0.448188430561,-4.85161683251,0.31190871055,-0.0642896422611,-0.0923791894607,1.43692181527,62.631608935,64.0344175574,0.386297331644,0.554203803011,0.00078876166189,0.941289896316
15,25,-70,0.974090645619,-0.962483609272,0.280799529803,-0.291744739441,-1.01205946391,3.46898958949,62.631608935,64.0344175574,0.161494233523,0.00204075485119,0.126320611327,0.289855599701
15,25,-60,0.954892140798,-0.832980388393,1.01400294492,-1.21731910984,-1.14635608965,0.941705490684,62.631608935,64.0344175574,0.0389535243004,0.000286101783143,0.0321613895668,0.0714010156504
15,25,-50,0.906679721477,-0.678167479922,1.71639639366,-2.53093291034,-1.33695546944,0.528246111928,62.631608935,64.0344175574,0.258859115855,0.00846961744423,0.201360856942,0.468689590241
15,25,-40,0.830918297622,-0.502748795743,2.36663800652,-4.70739666919,-1.65275044845,0.351096490183,62.631608935,64.0344175574,0.456633777212,0.0361395248349,0.356492000008,0.849265302055
15,30,-70,0.924407755672,-1.8547864185,0.338546090512,-0.182525646692,-0.498390405738,2.73052261296,62.631608935,64.0344175574,0.255218219772,0.140031098767,0.081233808223,0.476483126762
15,30,-60,0.912645543379,-1.67474795559,1.1143306007,-0.665372121805,-0.544945011179,0.819007880434,62.631608935,64.0344175574,0.00972662755091,0.113982172732,0.0617506069314,0.185459407214
15,30,-50,0.873153058072,-1.44382312351,1.85625673946,-1.28565383753,-0.604750709319,0.470383778015,62.631608935,64.0344175574,0.050176386202,0.0856504900798,0.245070188651,0.380897064933
15,30,-40,0.807130258932,-1.16902845643,2.5417814565,-2.17426825029,-0.690428239357,0.31754510478,62.631608935,64.0344175574,0.206107012653,0.0539602064798,0.393437956193,0.653505175325
15,30,-30,0.716583215302,-0.858713451262,3.15007543019,-3.66836623505,-0.834484675008,0.227481287728,62.631608935,64.0344175574,0.38307728906,0.019923047728,0.505586293342,0.90858663013
15,35,-70,0.849196033984,-2.68927269979,0.419824629783,-0.156110843581,-0.315771633739,2.02273991029,62.631608935,64.0344175574,0.281821483077,0.281646469687,0.0313059410934,0.594773893857
15,35,-60,0.84640943236,-2.4634950963,1.23023926877,-0.49938774817,-0.343580725462,0.688003914236,62.631608935,64.0344175574,0.0495382165326,0.255653319561,0.110284683315,0.415476219408
15,35,-50,0.817905108437,-2.1628654409,2.00327371011,-0.926212824999,-0.378158110519,0.408284252078,62.631608935,64.0344175574,0.00376756678639,0.225653360942,0.299311093768,0.528732021496
15,35,-40,0.764549151675,-1.79651821354,2.71543969347,-1.51150134355,-0.425572725016,0.281556299525,62.631608935,64.0344175574,0.0903509733937,0.1885389736,0.435955877123,0.714845824116
15,35,-30,0.68796275582,-1.37558468934,3.34509841582,-2.43176479191,-0.500123882703,0.20566293433,62.631608935,64.0344175574,0.244947979564,0.138994519991,0.535657281161,0.919599780716
15,40,-70,0.750870548871,-3.44141655283,0.523893800502,-0.152232022035,-0.21818647564,1.43324954056,62.631608935,64.0344175574,0.285858508271,0.386568775349,0.000722781873011,0.673150065493
15,40,-60,0.758386110748,-3.17646883863,1.36073367026,-0.428379354367,-0.238751314518,0.557336183651,62.631608935,64.0344175574,0.0789610030867,0.362647767123,0.181699872094,0.623308642303
15,40,-50,0.742858494412,-2.81500572614,2.15622833601,-0.765976536384,-0.263892356422,0.344517545756,62.631608935,64.0344175574,0.00102922797007,0.334726946685,0.363534805232,0.699290979887
15,40,-40,0.704759498627,-2.36801008912,2.88620709487,-1.21883226264,-0.297616763487,0.244181888361,62.631608935,64.0344175574,0.0391943791396,0.299534543903,0.483338471309,0.822067394352
