Index,Strike,Dip,Rake,Misfit,Extra
103,30,48,-12,0.00420411645712,"[35, 'NewGudkova', 125904, array([ 0.85657883, -0.96164615, -2.56307998]), array([ 0.29665383, -0.33203456, -0.89540469])]"
139,32,56,-6,0.00529570621101,"[35, 'NewGudkova', 134727, array([ 0.86187353, -0.96629428, -2.56973964]), array([ 0.29665383, -0.33203456, -0.89540469])]"
128,30,80,8,0.00600688447653,"[35, 'NewGudkova', 128794, array([ 0.83872577, -0.93646   , -2.56652333]), array([ 0.29665383, -0.33203456, -0.89540469])]"
69,26,40,-20,0.00611336108028,"[35, 'NewGudkova', 108980, array([ 0.84932384, -0.9330997 , -2.50900564]), array([ 0.29665383, -0.33203456, -0.89540469])]"
148,32,66,0,0.00632004437204,"[35, 'NewGudkova', 135630, array([ 0.8530144 , -0.97064803, -2.63269665]), array([ 0.29665383, -0.33203456, -0.89540469])]"
55,22,36,-26,0.00652172347581,"[35, 'NewGudkova', 92417, array([ 0.83842043, -0.94894445, -2.50841269]), array([ 0.29665383, -0.33203456, -0.89540469])]"
322,178,64,-52,0.00696451294538,"[35, 'NewGudkova', 726724, array([ 0.75579108, -0.83766655, -2.23173823]), array([ 0.29665383, -0.33203456, -0.89540469])]"
301,166,62,-66,0.00921320462406,"[35, 'NewGudkova', 677937, array([ 0.7376676 , -0.85096777, -2.30159794]), array([ 0.29665383, -0.33203456, -0.89540469])]"
82,28,44,-16,0.00922040681966,"[35, 'NewGudkova', 117442, array([ 0.84967526, -0.97943506, -2.56558955]), array([ 0.29665383, -0.33203456, -0.89540469])]"
189,126,84,-144,0.00936412308626,"[35, 'NewGudkova', 517878, array([ 0.86063936, -0.98072024, -2.56916091]), array([ 0.29665383, -0.33203456, -0.89540469])]"
1,0,26,-54,0.00972670659536,"[35, 'NewGudkova', 2403, array([ 0.80318672, -0.87765452, -2.44235485]), array([ 0.29665383, -0.33203456, -0.89540469])]"
38,16,32,-34,0.0100318772392,"[35, 'NewGudkova', 67753, array([ 0.82387398, -0.95867533, -2.50962519]), array([ 0.29665383, -0.33203456, -0.89540469])]"
154,32,72,4,0.0104174012814,"[35, 'NewGudkova', 136172, array([ 0.85843882, -0.91697974, -2.53395723]), array([ 0.29665383, -0.33203456, -0.89540469])]"
221,134,74,-120,0.0108267991814,"[35, 'NewGudkova', 549390, array([ 0.82203475, -0.941714  , -2.57525383]), array([ 0.29665383, -0.33203456, -0.89540469])]"
151,32,70,2,0.0109498272806,"[35, 'NewGudkova', 135991, array([ 0.85310358, -0.98841016, -2.57509954]), array([ 0.29665383, -0.33203456, -0.89540469])]"
254,144,68,-102,0.0112027380179,"[35, 'NewGudkova', 589359, array([ 0.80677394, -0.8595204 , -2.35709367]), array([ 0.29665383, -0.33203456, -0.89540469])]"
206,130,78,-130,0.0113288364722,"[35, 'NewGudkova', 533545, array([ 0.83802136, -0.95962382, -2.62880581]), array([ 0.29665383, -0.33203456, -0.89540469])]"
258,146,66,-96,0.0123097040209,"[35, 'NewGudkova', 597282, array([ 0.77370088, -0.91353364, -2.42994581]), array([ 0.29665383, -0.33203456, -0.89540469])]"
178,124,86,-148,0.0124750400069,"[35, 'NewGudkova', 509956, array([ 0.85099408, -0.97773046, -2.68083888]), array([ 0.29665383, -0.33203456, -0.89540469])]"
145,32,62,-2,0.0125503734977,"[35, 'NewGudkova', 135269, array([ 0.85489226, -0.94847956, -2.64976187]), array([ 0.29665383, -0.33203456, -0.89540469])]"
214,132,76,-126,0.0133998306971,"[35, 'NewGudkova', 541467, array([ 0.83538385, -0.9899121 , -2.57585691]), array([ 0.29665383, -0.33203456, -0.89540469])]"
13,6,28,-46,0.0137070472364,"[35, 'NewGudkova', 26887, array([ 0.80124174, -0.95293849, -2.5238041 ]), array([ 0.29665383, -0.33203456, -0.89540469])]"
273,152,64,-86,0.0140756164362,"[35, 'NewGudkova', 621407, array([ 0.75793815, -0.85146343, -2.37557631]), array([ 0.29665383, -0.33203456, -0.89540469])]"
142,32,60,-4,0.0147536452197,"[35, 'NewGudkova', 135088, array([ 0.85548958, -1.01346446, -2.61666115]), array([ 0.29665383, -0.33203456, -0.89540469])]"
16,8,28,-44,0.0147803773789,"[35, 'NewGudkova', 34988, array([ 0.81209308, -0.87549135, -2.47734285]), array([ 0.29665383, -0.33203456, -0.89540469])]"
130,30,82,10,0.015000526359,"[35, 'NewGudkova', 128975, array([ 0.84867452, -0.88921725, -2.45322741]), array([ 0.29665383, -0.33203456, -0.89540469])]"
304,168,62,-64,0.0150858969725,"[35, 'NewGudkova', 686038, array([ 0.74275521, -0.87973748, -2.2677768 ]), array([ 0.29665383, -0.33203456, -0.89540469])]"
242,140,70,-108,0.0156443475752,"[35, 'NewGudkova', 573336, array([ 0.80792222, -0.86348621, -2.45100672]), array([ 0.29665383, -0.33203456, -0.89540469])]"
236,138,72,-114,0.0157118121615,"[35, 'NewGudkova', 565413, array([ 0.83175549, -0.86824846, -2.40290365]), array([ 0.29665383, -0.33203456, -0.89540469])]"
307,170,62,-60,0.0157607291759,"[35, 'NewGudkova', 694140, array([ 0.72691148, -0.86892022, -2.31541724]), array([ 0.29665383, -0.33203456, -0.89540469])]"
72,26,42,-18,0.0160248257424,"[35, 'NewGudkova', 109161, array([ 0.83379597, -0.98665943, -2.66741729]), array([ 0.29665383, -0.33203456, -0.89540469])]"
295,162,62,-72,0.0163890120134,"[35, 'NewGudkova', 661734, array([ 0.74531504, -0.89105436, -2.29342927]), array([ 0.29665383, -0.33203456, -0.89540469])]"
63,24,38,-22,0.0169438047654,"[35, 'NewGudkova', 100699, array([ 0.83685372, -0.90601111, -2.57857574]), array([ 0.29665383, -0.33203456, -0.89540469])]"
31,14,30,-38,0.0171730215355,"[35, 'NewGudkova', 59471, array([ 0.83584301, -0.87683466, -2.38098193]), array([ 0.29665383, -0.33203456, -0.89540469])]"
125,30,78,6,0.0173331998239,"[35, 'NewGudkova', 128613, array([ 0.82946699, -0.99434233, -2.66202236]), array([ 0.29665383, -0.33203456, -0.89540469])]"
278,154,64,-86,0.0174869084284,"[35, 'NewGudkova', 629507, array([ 0.7839561 , -0.87253628, -2.25917838]), array([ 0.29665383, -0.33203456, -0.89540469])]"
106,30,50,-10,0.0174959955668,"[35, 'NewGudkova', 126085, array([ 0.8476824 , -0.94906685, -2.67543679]), array([ 0.29665383, -0.33203456, -0.89540469])]"
27,12,30,-38,0.0175158074654,"[35, 'NewGudkova', 51371, array([ 0.80746606, -0.9189646 , -2.5696193 ]), array([ 0.29665383, -0.33203456, -0.89540469])]"
96,28,86,12,0.0177365476116,"[35, 'NewGudkova', 121236, array([ 0.82819629, -0.89073994, -2.54381085]), array([ 0.29665383, -0.33203456, -0.89540469])]"
265,148,66,-94,0.018055791466,"[35, 'NewGudkova', 605383, array([ 0.78605873, -0.82359207, -2.35276795]), array([ 0.29665383, -0.33203456, -0.89540469])]"
98,28,88,14,0.018198146409,"[35, 'NewGudkova', 121417, array([ 0.84016553, -0.87371489, -2.3906512 ]), array([ 0.29665383, -0.33203456, -0.89540469])]"
291,160,62,-74,0.0182357350541,"[35, 'NewGudkova', 653633, array([ 0.73852713, -0.89774105, -2.32956492]), array([ 0.29665383, -0.33203456, -0.89540469])]"
