Index,Strike,Dip,Rake,Misfit,Extra
1164,146,67,-98,0.00380784414603,"[25, 663701, array([ 0.79634349, -0.86925054, -2.35590084]), array([ 0.29910986, -0.33203939, -0.89458546])]"
961,32,72,4,0.00409990119068,"[25, 151252, array([ 0.85743565, -0.93469212, -2.5347982 ]), array([ 0.29910986, -0.33203939, -0.89458546])]"
1367,160,63,-76,0.00456001145078,"[25, 726312, array([ 0.76442708, -0.83150103, -2.26433258]), array([ 0.29910986, -0.33203939, -0.89458546])]"
1338,158,63,-78,0.00489560944549,"[25, 717311, array([ 0.7570762 , -0.85291391, -2.30391037]), array([ 0.29910986, -0.33203939, -0.89458546])]"
950,32,69,2,0.0051436531053,"[25, 150951, array([ 0.85380705, -0.96079701, -2.60003685]), array([ 0.29910986, -0.33203939, -0.89458546])]"
1191,148,66,-94,0.00548662867806,"[25, 672603, array([ 0.78501713, -0.85955346, -2.35708932]), array([ 0.29910986, -0.33203939, -0.89458546])]"
10,0,26,-54,0.00606175000894,"[25, 2623, array([ 0.80210988, -0.91125014, -2.45000431]), array([ 0.29910986, -0.33203939, -0.89458546])]"
556,28,43,-16,0.00629861904033,"[25, 130342, array([ 0.85116116, -0.9298133 , -2.55653671]), array([ 0.29910986, -0.33203939, -0.89458546])]"
837,30,80,8,0.00661386650491,"[25, 143054, array([ 0.83770903, -0.95344448, -2.56391993]), array([ 0.29910986, -0.33203939, -0.89458546])]"
902,32,55,-6,0.00743633703849,"[25, 149547, array([ 0.86254088, -0.93411008, -2.57747946]), array([ 0.29910986, -0.33203939, -0.89458546])]"
1219,150,65,-90,0.00768771897821,"[25, 681505, array([ 0.7718316 , -0.86572432, -2.36497878]), array([ 0.29910986, -0.33203939, -0.89458546])]"
915,32,59,-4,0.00810081187439,"[25, 149948, array([ 0.85626503, -0.98400804, -2.62849366]), array([ 0.29910986, -0.33203939, -0.89458546])]"
113,8,28,-44,0.00816027025321,"[25, 38828, array([ 0.81102761, -0.9077614 , -2.48601493]), array([ 0.29910986, -0.33203939, -0.89458546])]"
1523,172,63,-60,0.00838902781956,"[25, 780320, array([ 0.75812365, -0.84026387, -2.21873592]), array([ 0.29910986, -0.33203939, -0.89458546])]"
456,26,40,-20,0.00844026981484,"[25, 121040, array([ 0.84824022, -0.96008147, -2.51873714]), array([ 0.29910986, -0.33203939, -0.89458546])]"
845,30,82,10,0.0100883229848,"[25, 143255, array([ 0.84770028, -0.90659872, -2.44970318]), array([ 0.29910986, -0.33203939, -0.89458546])]"
725,30,47,-12,0.0101149736471,"[25, 139744, array([ 0.85762314, -0.91982366, -2.5599726 ]), array([ 0.29910986, -0.33203939, -0.89458546])]"
905,32,56,-6,0.0101831764013,"[25, 149647, array([ 0.86079914, -0.98742138, -2.57647588]), array([ 0.29910986, -0.33203939, -0.89458546])]"
728,30,48,-12,0.0103629163086,"[25, 139844, array([ 0.85549026, -0.98543161, -2.57175907]), array([ 0.29910986, -0.33203939, -0.89458546])]"
939,32,66,0,0.010485925349,"[25, 150650, array([ 0.85195468, -0.989087  , -2.63596743]), array([ 0.29910986, -0.33203939, -0.89458546])]"
1546,174,63,-56,0.0105349588082,"[25, 789322, array([ 0.74125719, -0.86254334, -2.26904574]), array([ 0.29910986, -0.33203939, -0.89458546])]"
1395,162,63,-74,0.010708569075,"[25, 735313, array([ 0.77114018, -0.82034398, -2.2264916 ]), array([ 0.29910986, -0.33203939, -0.89458546])]"
1281,154,64,-84,0.0113950118039,"[25, 699408, array([ 0.76642434, -0.83251516, -2.32501825]), array([ 0.29910986, -0.33203939, -0.89458546])]"
171,12,29,-40,0.0115436658734,"[25, 56930, array([ 0.82800614, -0.87294471, -2.41598516]), array([ 0.29910986, -0.33203939, -0.89458546])]"
83,6,27,-48,0.0115447162121,"[25, 29726, array([ 0.82392726, -0.87773514, -2.36863579]), array([ 0.29910986, -0.33203939, -0.89458546])]"
926,32,62,-2,0.0116762269289,"[25, 150249, array([ 0.85384783, -0.96776885, -2.65444645]), array([ 0.29910986, -0.33203939, -0.89458546])]"
399,24,38,-22,0.0125503620106,"[25, 111839, array([ 0.83579294, -0.93343873, -2.58840292]), array([ 0.29910986, -0.33203939, -0.89458546])]"
892,32,52,-8,0.012573822616,"[25, 149246, array([ 0.86913524, -0.91613428, -2.49731479]), array([ 0.29910986, -0.33203939, -0.89458546])]"
685,28,86,12,0.0128460293039,"[25, 134656, array([ 0.8272209 , -0.90807731, -2.53848686]), array([ 0.29910986, -0.33203939, -0.89458546])]"
271,18,32,-32,0.0132710043977,"[25, 84234, array([ 0.83649089, -0.87627402, -2.44466477]), array([ 0.29910986, -0.33203939, -0.89458546])]"
201,14,30,-38,0.0139839654557,"[25, 66031, array([ 0.83477964, -0.90862082, -2.3901183 ]), array([ 0.29910986, -0.33203939, -0.89458546])]"
1248,152,64,-86,0.014024185318,"[25, 690407, array([ 0.75686752, -0.88775563, -2.37718392]), array([ 0.29910986, -0.33203939, -0.89458546])]"
689,28,87,12,0.0141965625156,"[25, 134756, array([ 0.82487722, -0.9645497 , -2.4894905 ]), array([ 0.29910986, -0.33203939, -0.89458546])]"
1307,156,63,-80,0.0142846316162,"[25, 708310, array([ 0.7490206 , -0.88426614, -2.34599531]), array([ 0.29910986, -0.33203939, -0.89458546])]"
32,2,26,-52,0.0145474434976,"[25, 11624, array([ 0.81117648, -0.85533306, -2.41441199]), array([ 0.29910986, -0.33203939, -0.89458546])]"
353,22,36,-26,0.0145866638366,"[25, 102637, array([ 0.83730972, -0.97762433, -2.51818635]), array([ 0.29910986, -0.33203939, -0.89458546])]"
394,24,37,-24,0.0147708204301,"[25, 111738, array([ 0.85040807, -0.93697544, -2.44262495]), array([ 0.29910986, -0.33203939, -0.89458546])]"
694,28,88,14,0.0148517850098,"[25, 134857, array([ 0.83920181, -0.89171457, -2.38450416]), array([ 0.29910986, -0.33203939, -0.89458546])]"
1475,168,63,-66,0.014886886324,"[25, 762317, array([ 0.76910306, -0.8001601 , -2.20306339]), array([ 0.29910986, -0.33203939, -0.89458546])]"
912,32,58,-4,0.0151848214474,"[25, 149848, array([ 0.85789003, -0.93406607, -2.63411546]), array([ 0.29910986, -0.33203939, -0.89458546])]"
929,32,63,-2,0.0156518203213,"[25, 150349, array([ 0.85210507, -1.01484661, -2.64302346]), array([ 0.29910986, -0.33203939, -0.89458546])]"
1599,178,64,-50,0.0158755604026,"[25, 807425, array([ 0.73319034, -0.84288241, -2.31632433]), array([ 0.29910986, -0.33203939, -0.89458546])]"
309,20,34,-28,0.0160098691662,"[25, 93436, array([ 0.82893738, -0.90263509, -2.55099994]), array([ 0.29910986, -0.33203939, -0.89458546])]"
143,10,29,-42,0.0160592683534,"[25, 47929, array([ 0.8164928 , -0.96238239, -2.47134478]), array([ 0.29910986, -0.33203939, -0.89458546])]"
971,32,75,6,0.0161573618552,"[25, 151553, array([ 0.86251333, -0.91536912, -2.44035799]), array([ 0.29910986, -0.33203939, -0.89458546])]"
936,32,65,0,0.0161685777373,"[25, 150550, array([ 0.85356255, -0.9432722 , -2.65276542]), array([ 0.29910986, -0.33203939, -0.89458546])]"
350,22,35,-26,0.0165640914489,"[25, 102537, array([ 0.84088744, -0.8769834 , -2.48911698]), array([ 0.29910986, -0.33203939, -0.89458546])]"
953,32,70,2,0.0168627201781,"[25, 151051, array([ 0.8520312 , -1.00622706, -2.57688761]), array([ 0.29910986, -0.33203939, -0.89458546])]"
206,14,31,-36,0.0168834520082,"[25, 66132, array([ 0.81415527, -0.97531434, -2.55265993]), array([ 0.29910986, -0.33203939, -0.89458546])]"
559,28,44,-16,0.0169344184067,"[25, 130442, array([ 0.84855909, -1.0047254 , -2.57490074]), array([ 0.29910986, -0.33203939, -0.89458546])]"
728,30,48,-12,0.00341066697379,"[35, 139844, array([ 0.85657883, -0.96164615, -2.56307998]), array([ 0.29910986, -0.33203939, -0.89458546])]"
457,26,40,-20,0.00352728369131,"[35, 121040, array([ 0.84932384, -0.9330997 , -2.50900564]), array([ 0.29910986, -0.33203939, -0.89458546])]"
906,32,56,-6,0.00409386866474,"[35, 149647, array([ 0.86187353, -0.96629428, -2.56973964]), array([ 0.29910986, -0.33203939, -0.89458546])]"
1594,178,64,-52,0.0047886658168,"[35, 807424, array([ 0.75579108, -0.83766655, -2.23173823]), array([ 0.29910986, -0.33203939, -0.89458546])]"
354,22,36,-26,0.00602288654371,"[35, 102637, array([ 0.83842043, -0.94894445, -2.50841269]), array([ 0.29910986, -0.33203939, -0.89458546])]"
147,10,29,-42,0.00614237102269,"[35, 47929, array([ 0.81760911, -0.93036305, -2.4625581 ]), array([ 0.29910986, -0.33203939, -0.89458546])]"
916,32,59,-4,0.00679331950519,"[35, 149948, array([ 0.85733009, -0.9638811 , -2.62274092]), array([ 0.29910986, -0.33203939, -0.89458546])]"
61,4,27,-50,0.0078818494444,"[35, 20725, array([ 0.81525987, -0.91238963, -2.40301313]), array([ 0.29910986, -0.33203939, -0.89458546])]"
950,32,69,2,0.00791729138937,"[35, 150951, array([ 0.85483689, -0.94281268, -2.59796488]), array([ 0.29910986, -0.33203939, -0.89458546])]"
837,30,80,8,0.00792232349525,"[35, 143054, array([ 0.83872577, -0.93646   , -2.56652333]), array([ 0.29910986, -0.33203939, -0.89458546])]"
692,28,87,12,0.00798470334403,"[35, 134756, array([ 0.82590639, -0.94727017, -2.49508148]), array([ 0.29910986, -0.33203939, -0.89458546])]"
1539,174,63,-56,0.00887233621627,"[35, 789322, array([ 0.74228404, -0.82949318, -2.27786407]), array([ 0.29910986, -0.33203939, -0.89458546])]"
940,32,66,0,0.00888076401058,"[35, 150650, array([ 0.8530144 , -0.97064803, -2.63269665]), array([ 0.29910986, -0.33203939, -0.89458546])]"
960,32,72,4,0.00907987453101,"[35, 151252, array([ 0.85843882, -0.91697974, -2.53395723]), array([ 0.29910986, -0.33203939, -0.89458546])]"
559,28,44,-16,0.00959970686693,"[35, 130442, array([ 0.84967526, -0.97943506, -2.56558955]), array([ 0.29910986, -0.33203939, -0.89458546])]"
1515,172,63,-60,0.0100760673717,"[35, 780320, array([ 0.75913676, -0.80595536, -2.22638726]), array([ 0.29910986, -0.33203939, -0.89458546])]"
8,0,26,-54,0.0105950845242,"[35, 2623, array([ 0.80318672, -0.87765452, -2.44235485]), array([ 0.29910986, -0.33203939, -0.89458546])]"
242,16,32,-34,0.01097648511,"[35, 75233, array([ 0.82387398, -0.95867533, -2.50962519]), array([ 0.29910986, -0.33203939, -0.89458546])]"
953,32,70,2,0.0112490152761,"[35, 151051, array([ 0.85310358, -0.98841016, -2.57509954]), array([ 0.29910986, -0.33203939, -0.89458546])]"
929,32,63,-2,0.0112673433266,"[35, 150349, array([ 0.85319334, -0.99577023, -2.63860361]), array([ 0.29910986, -0.33203939, -0.89458546])]"
1436,166,62,-66,0.0118021201311,"[35, 753217, array([ 0.7376676 , -0.85096777, -2.30159794]), array([ 0.29910986, -0.33203939, -0.89458546])]"
209,14,31,-36,0.0118516090571,"[35, 66132, array([ 0.81527593, -0.94462531, -2.54336472]), array([ 0.29910986, -0.33203939, -0.89458546])]"
963,32,73,4,0.0122984397004,"[35, 151352, array([ 0.85673293, -0.96347071, -2.50552983]), array([ 0.29910986, -0.33203939, -0.89458546])]"
845,30,82,10,0.0129424661612,"[35, 143255, array([ 0.84867452, -0.88921725, -2.45322741]), array([ 0.29910986, -0.33203939, -0.89458546])]"
395,24,37,-24,0.0132171150974,"[35, 111738, array([ 0.85147864, -0.90849083, -2.43278008]), array([ 0.29910986, -0.33203939, -0.89458546])]"
556,28,43,-16,0.0137216335687,"[35, 130342, array([ 0.8522073 , -0.90422948, -2.54707088]), array([ 0.29910986, -0.33203939, -0.89458546])]"
903,32,55,-6,0.0138507829559,"[35, 149547, array([ 0.86356567, -0.91273466, -2.5705134 ]), array([ 0.29910986, -0.33203939, -0.89458546])]"
896,32,53,-8,0.0139768255957,"[35, 149346, array([ 0.86839416, -0.95141702, -2.49279768]), array([ 0.29910986, -0.33203939, -0.89458546])]"
926,32,62,-2,0.0142395953262,"[35, 150249, array([ 0.85489226, -0.94847956, -2.64976187]), array([ 0.29910986, -0.33203939, -0.89458546])]"
1296,156,63,-80,0.0143614354556,"[35, 708310, array([ 0.75008839, -0.84789203, -2.34658636]), array([ 0.29910986, -0.33203939, -0.89458546])]"
