Strike,Dip,Rake,P,SV,SH,SH/SV,P/SV,P/SH
90,0,-100,-0.376972604901,1.34773959459,-4.41638440283,-3.27688258217,-0.279707301331,0.0853577430126
90,0,-90,-0.210999144273,0.754356941235,-4.66256683526,-6.18084964875,-0.279707301331,0.0452538594573
90,0,45,0.838106969835,-2.99637144203,2.58290582701,-0.862011228241,-0.279707301331,0.324482201818
90,0,0,0.974263099187,-3.48315218999,-1.00978638437,0.289905903991,-0.279707301331,-0.964820990125
90,0,45,0.838106969835,-2.99637144203,2.58290582701,-0.862011228241,-0.279707301331,0.324482201818
90,0,90,0.210999144273,-0.754356941235,4.66256683526,-6.18084964875,-0.279707301331,0.0452538594573
90,0,100,0.0386145814174,-0.138053533939,4.76707953378,-34.5306592143,-0.279707301331,0.00810025952865
90,20,-100,-0.63540285222,-0.159454161934,-2.97168294781,18.636596949,3.98486213539,0.213819193831
90,20,-90,-0.495262512121,-0.691873418083,-3.29790279347,4.76662740217,0.71582821247,0.150174987905
90,20,45,0.951502981771,-1.63601584638,1.20760168657,-0.738135690584,-0.581597656206,0.787927834442
90,20,0,0.850365909338,-3.00554921629,-1.59009611037,0.529053426159,-0.282931952912,-0.534789000359
90,20,45,0.951502981771,-1.63601584638,1.20760168657,-0.738135690584,-0.581597656206,0.787927834442
90,20,90,0.495262512121,0.691873418083,3.29790279347,4.76662740217,0.71582821247,0.150174987905
90,20,100,0.340073871207,1.20327045053,3.52391753157,2.92861636386,0.282624634435,0.0965044919924
90,45,-100,-0.60738861099,-1.6137226345,0.773720546578,-0.479463155586,0.376389720268,-0.785023240854
90,45,-90,-0.519032702436,-1.9753715565,0.42600482217,-0.215658072411,0.262751936834,-1.21837283388
90,45,45,0.758911954067,0.0463445114766,-1.74350644808,-37.6205594261,16.3754440361,-0.435279120936
90,45,0,0.554230875652,-1.90983051983,-2.03968564279,1.0679930086,-0.290198983574,-0.271723673504
90,45,45,0.758911954067,0.0463445114766,-1.74350644808,-37.6205594261,16.3754440361,-0.435279120936
90,45,90,0.519032702436,1.9753715565,-0.42600482217,-0.215658072411,0.262751936834,-1.21837283388
90,45,100,0.414906247862,2.27699981334,-0.0653451568105,-0.0286979192654,0.182216197573,-6.34945676335
90,60,-100,-0.394716939834,-1.87139577444,3.0287999908,-1.61847110706,0.210921145183,-0.130321229871
90,60,-90,-0.343995933568,-2.08790042046,2.70021441577,-1.29326781551,0.164756867807,-0.127395784409
90,60,45,0.471062030193,0.723912922415,-3.41440755867,-4.71659981878,0.650716426806,-0.137963035197
