Strike,Dip,Rake,P,SV,SH,SH/SV
114,45,0,0.225663616535,2.18008413804,-2.48708900885,-1.14082248728
114,45,90,0.310266188423,3.80213997568,-1.98815192413,-0.522903400938
114,60,-90,0.0266706396262,-3.14763856877,3.26390707632,-1.03693832853
114,60,0,-0.0188375611425,2.52500987305,-2.219208452,-0.878890999867
114,60,90,-0.0266706396262,3.14763856877,-3.26390707632,-1.03693832853
114,70,-90,0.253096363027,-2.22164515026,3.64061974525,-1.63870442803
114,70,0,-0.182162688622,2.66034381444,-1.95503211189,-0.734879492372
114,70,90,-0.253096363027,2.22164515026,-3.64061974525,-1.63870442803
114,80,-90,0.448994929743,-1.02768853864,3.57821994309,-3.48181361236
114,80,0,-0.339952894987,2.71484455522,-1.63145311035,-0.600937945862
114,80,90,-0.448994929743,1.02768853864,-3.57821994309,-3.48181361236
114,90,-90,0.590738081472,0.290222477817,3.08423400688,10.6271369126
114,90,0,-0.487413804662,2.68685611797,-1.25830323161,-0.46831805514
114,90,90,-0.590738081472,-0.290222477817,-3.08423400688,10.6271369126
115,0,-90,-0.604724353751,-0.297093764304,-3.04433976955,10.2470672068
115,0,0,0.796117709079,0.391123005965,-2.31245502862,-5.91234724973
115,0,90,0.604724353751,0.297093764304,3.04433976955,10.2470672068
115,20,-90,-0.657183726005,-2.70185903432,-1.04080490319,0.385218062812
115,20,0,0.579661062088,1.29608345968,-2.55563733281,-1.97181540565
115,20,90,0.657183726005,2.70185903432,1.04080490319,0.385218062812
115,45,-90,-0.301713960059,-3.84928391556,2.00889787043,-0.521888723852
115,45,0,0.214690236447,2.19628490624,-2.42623944795,-1.10470159908
115,45,90,0.301713960059,3.84928391556,-2.00889787043,-0.521888723852
115,60,-90,0.0410702227877,-3.1850307751,3.26192647418,-1.02414284335
115,60,0,-0.0284585398994,2.54672771885,-2.12510703506,-0.83444610876
115,60,90,-0.0410702227877,3.1850307751,-3.26192647418,-1.02414284335
115,70,-90,0.269307735614,-2.24668497985,3.62339422367,-1.61277360029
115,70,0,-0.190510195903,2.68493676648,-1.84220207698,-0.686124939695
115,70,90,-0.269307735614,2.24668497985,-3.62339422367,-1.61277360029
115,80,-90,0.465062760966,-1.0373558185,3.54782715418,-3.42006772498
115,80,0,-0.346773296007,2.7415653691,-1.50332274099,-0.548344663942
115,80,90,-0.465062760966,1.0373558185,-3.54782715418,-3.42006772498
115,90,-90,0.604724353751,0.297093764304,3.04433976955,10.2470672068
115,90,0,-0.492499864987,2.71489289528,-1.11876570424,-0.412084655782
115,90,90,-0.604724353751,-0.297093764304,-3.04433976955,10.2470672068
