Strike,Dip,Rake,P,SV,SH,SH/SV,P/SV,P/SH,source
45,70,-100,0.981248109576,1.45628860497,1.0487721878,0.720167818534,0.673800581991,0.935616067048,S0325ab_Gudkova_5.csv
0,60,-100,0.913413635335,1.7605884335,1.31723040827,0.748176225179,0.518811562062,0.693434975079,S0325ab_Gudkova_5.csv
0,80,100,0.884133292706,3.67391157945,1.25033820213,0.340328877027,0.240651761368,0.707115315839,S0325ab_Gudkova_5.csv
1,60,-100,0.915651143124,1.74872430841,1.30315729537,0.745204540877,0.523610919525,0.702640538004,S0325ab_Gudkova_5.csv
2,60,-100,0.917870639711,1.73630856728,1.28898717935,0.742372181788,0.528633364488,0.71208670995,S0325ab_Gudkova_5.csv
40,70,-90,0.971351919439,1.05120397505,1.38118327463,1.31390606144,0.924037525059,0.703275182434,S0325ab_Gudkova_5.csv
40,70,90,0.971351919439,1.05120397505,1.38118327463,1.31390606144,0.924037525059,0.703275182434,S0325ab_Gudkova_5.csv
45,45,-90,0.737430271598,4.46766310365,1.05248129999,0.235577588456,0.165059507508,0.700658787576,S0325ab_Gudkova_5.csv
45,45,90,0.737430271598,4.46766310365,1.05248129999,0.235577588456,0.165059507508,0.700658787576,S0325ab_Gudkova_5.csv
50,45,-90,0.748152348353,4.28522536795,1.17592041108,0.274412734478,0.174588798514,0.636227028042,S0325ab_Gudkova_5.csv
50,45,90,0.748152348353,4.28522536795,1.17592041108,0.274412734478,0.174588798514,0.636227028042,S0325ab_Gudkova_5.csv
160,45,-90,0.765632860697,3.98779184237,1.29160789596,0.323890500561,0.191994189005,0.592774992389,S0325ab_Gudkova_5.csv
160,45,90,0.765632860697,3.98779184237,1.29160789596,0.323890500561,0.191994189005,0.592774992389,S0325ab_Gudkova_5.csv
45,90,-100,0.967607518758,0.548055290493,0.592722498539,1.08150128066,1.76552901786,1.63247982174,S0325ab_LFAK_10.csv
40,90,-100,0.966316462416,1.08339880483,0.988806883236,0.912689656683,0.891930522817,0.977254991646,S0325ab_LFAK_15.csv
90,80,-100,0.828218475881,1.58272753992,1.55477576489,0.982339490325,0.523285565575,0.53269319897,S0325ab_LFAK_15.csv
140,20,-100,0.524086615821,2.00632042452,2.06771173083,1.03059895396,0.261217804203,0.25346212821,S0325ab_LFAK_15.csv
150,20,0,0.808376340329,1.4151523549,2.13218381285,1.50668145763,0.571229194886,0.379130699454,S0325ab_LFAK_15.csv
1,80,100,0.846659204156,1.64811474277,1.39614384202,0.847115680595,0.513713749526,0.60642691582,S0325ab_LFAK_15.csv
2,70,0,0.726545123069,2.29437162344,1.26244924765,0.550237474499,0.31666409907,0.57550442081,S0325ab_LFAK_15.csv
2,80,100,0.853874503377,1.67613400383,1.32990818326,0.793437863695,0.509430929405,0.642055229168,S0325ab_LFAK_15.csv
85,60,-100,0.647741145815,3.6762371389,0.98913528729,0.269061883093,0.176196779843,0.654855967771,S0325ab_LFAK_15.csv
100,70,100,0.484882463676,3.05666635982,0.802686430536,0.262601912033,0.158631138174,0.604074574118,S0325ab_LFAK_15.csv
150,45,100,0.339616273918,2.56509437295,0.526814893322,0.205378366924,0.132399134121,0.644659591487,S0325ab_LFAK_15.csv
160,20,0,0.720979017242,1.0749109374,2.4493044144,2.27861149159,0.670733725146,0.294360722581,S0325ab_MAAK_15.csv
160,90,100,0.363040631781,0.544595808788,2.97215013756,5.45753399053,0.666623991449,0.122147474043,S0325ab_MAAK_15.csv
2,60,100,0.583417629303,3.84588496848,1.00144350968,0.260393516157,0.151699188635,0.582576674234,S0325ab_NewGudkova_10.csv
85,20,-100,0.18341141549,4.94552806596,5.17220381081,1.04583448761,0.0370863157673,0.0354609799226,S0325ab_NewGudkova_5.csv
85,60,100,0.865945706479,1.81875871067,1.69148690226,0.930022708531,0.476119070331,0.511943489082,S0325ab_NewGudkova_5.csv
90,60,100,0.851865424568,1.84197871452,1.79566081729,0.974854271193,0.462473001373,0.474402190193,S0325ab_NewGudkova_5.csv
100,60,100,0.820902127824,1.89821127779,2.03933343052,1.07434480786,0.432460884322,0.402534531891,S0325ab_NewGudkova_5.csv
0,45,-90,0.792180446193,3.67903318687,1.29592882427,0.352247114512,0.21532299546,0.61128391572,S0325ab_NewGudkova_5.csv
0,45,90,0.792180446193,3.67903318687,1.29592882427,0.352247114512,0.21532299546,0.61128391572,S0325ab_NewGudkova_5.csv
1,45,-90,0.789783804035,3.72146098481,1.29404984552,0.347726296419,0.212224125755,0.610319460855,S0325ab_NewGudkova_5.csv
1,45,90,0.789783804035,3.72146098481,1.29404984552,0.347726296419,0.212224125755,0.610319460855,S0325ab_NewGudkova_5.csv
2,45,-90,0.787392098221,3.76380139457,1.29059426636,0.342896484448,0.209201287655,0.610100415557,S0325ab_NewGudkova_5.csv
2,45,90,0.787392098221,3.76380139457,1.29059426636,0.342896484448,0.209201287655,0.610100415557,S0325ab_NewGudkova_5.csv
3,45,-90,0.785008242676,3.80600283087,1.28556629689,0.337773342275,0.206255296583,0.610632251776,S0325ab_NewGudkova_5.csv
3,45,90,0.785008242676,3.80600283087,1.28556629689,0.337773342275,0.206255296583,0.610632251776,S0325ab_NewGudkova_5.csv
45,45,-100,0.715542184307,4.77638397596,1.2141856071,0.254206029752,0.149808346211,0.589318618277,S0325ab_NewGudkova_5.csv
45,45,100,0.71269280256,4.80768480014,1.15269581146,0.239761103189,0.14824033442,0.618283501573,S0325ab_NewGudkova_5.csv
85,45,-90,0.783535468967,3.83207536954,1.2816619085,0.334456341513,0.204467656141,0.611343337718,S0325ab_NewGudkova_5.csv
85,45,90,0.783535468967,3.83207536954,1.2816619085,0.334456341513,0.204467656141,0.611343337718,S0325ab_NewGudkova_5.csv
90,45,-90,0.79549051582,3.62043496651,1.29592882427,0.357948378097,0.219722360208,0.613838122066,S0325ab_NewGudkova_5.csv
90,45,90,0.79549051582,3.62043496651,1.29592882427,0.357948378097,0.219722360208,0.613838122066,S0325ab_NewGudkova_5.csv
90,60,-90,0.929432465686,1.13820756061,1.39891703408,1.22905266359,0.816575550763,0.664394272885,S0325ab_NewGudkova_5.csv
90,60,90,0.929432465686,1.13820756061,1.39891703408,1.22905266359,0.816575550763,0.664394272885,S0325ab_NewGudkova_5.csv
100,45,-100,0.892004839186,2.29936558971,1.56042537483,0.678633002867,0.387935195334,0.571642100657,S0325ab_NewGudkova_5.csv
100,45,-90,0.818888027249,3.20622841346,1.20709716227,0.376485080477,0.255405392769,0.678394459737,S0325ab_NewGudkova_5.csv
100,45,90,0.818888027249,3.20622841346,1.20709716227,0.376485080477,0.255405392769,0.678394459737,S0325ab_NewGudkova_5.csv
100,60,-100,0.958168104202,0.396583719019,1.6338628751,4.11984354562,2.41605506795,0.586443402813,S0325ab_NewGudkova_5.csv
160,45,-100,0.887028043094,2.44719851895,1.57120234849,0.642041230545,0.362466729293,0.564553664233,S0325ab_NewGudkova_5.csv
45,90,45,0.672583123614,1.10021767256,2.38347076139,2.1663629124,0.611318233102,0.28218643774,S0325ab_TAYAK_10.csv
45,90,100,0.927410302679,1.45632387303,0.647949364963,0.444921199852,0.63681597195,1.43130058123,S0325ab_TAYAK_10.csv
150,60,0,0.303460854565,0.510645139186,3.1398822939,6.14885377918,0.594269545087,0.0966472071753,S0325ab_TAYAK_10.csv
85,90,100,0.587004182429,2.10875478817,1.8797343059,0.891395394309,0.278365310999,0.312280400792,faults_325ab.csv
3,60,100,0.650052979845,3.64740457171,0.964615951321,0.264466398601,0.178223437259,0.673898227533,faults_325ab.csv
0,45,45,0.210364739093,4.75868849869,0.345461716887,0.0725959929888,0.0442064529231,0.608937919341,faults_325ab.csv
100,45,0,0.916061909127,1.55785046091,0.443745106567,0.284844481355,0.588029423948,2.06438763058,faults_325ab.csv
100,80,-100,0.739835589924,1.09188332125,2.46597275952,2.258458126,0.677577517237,0.300017746371,faults_325ab.csv
3,20,45,0.981720851813,0.357452868925,0.459256168095,1.28480202013,2.74643438942,2.13763237168,faults_325ab.csv
100,90,45,0.757948187933,1.32946913489,3.13280584023,2.35643367567,0.570113414475,0.241939088021,faults_325ab.csv
1,60,45,0.335013459274,4.39480025575,0.535590488675,0.121869131134,0.0762295075494,0.625503003428,faults_325ab.csv
100,20,-90,0.368029859861,0.5652680944,3.11813371528,5.516203278,0.651071347396,0.118028889543,faults_325ab.csv
100,20,90,0.368029859861,0.5652680944,3.11813371528,5.516203278,0.651071347396,0.118028889543,faults_325ab.csv
2,70,45,0.37074548189,3.88668163846,0.594408031541,0.152934581947,0.0953886930745,0.623722194548,faults_325ab.csv
160,70,100,0.16489173243,0.261483727291,2.4425884843,9.34126383163,0.630600359487,0.067506963817,faults_325ab.csv
1,70,45,0.366425491073,3.87283964389,0.513851559502,0.132680825118,0.0946141655131,0.713095998829,faults_325ab.csv
45,90,0,0.289258267995,2.17597595317,2.23906228887,1.02899220261,0.132932658366,0.12918723585,faults_325ab.csv
50,80,0,0.405612018352,2.5068019987,2.34684088727,0.936189171896,0.161804569552,0.172833199111,faults_325ab.csv
140,60,100,0.188971514194,2.99241106346,2.75318010778,0.920054113353,0.0631502524842,0.0686375416051,faults_325ab.csv
160,70,-90,0.309988943661,3.52846420279,3.26289538584,0.924735295109,0.0878537873266,0.0950042545054,faults_325ab.csv
160,70,90,0.309988943661,3.52846420279,3.26289538584,0.924735295109,0.0878537873266,0.0950042545054,faults_325ab.csv
40,45,100,0.230019393444,5.41129337287,0.336230454232,0.0621349520462,0.0425072857068,0.684112312103,faults_325ab.csv
150,90,0,0.365713163608,2.75111600191,0.533656365739,0.193978140277,0.132932658366,0.685297107066,faults_325ab.csv
40,20,-100,0.593327731388,2.90852983714,2.6748814994,0.919667890372,0.203995752016,0.221814585626,faults_325ab.csv
90,20,45,0.724808949767,1.23508785797,2.59877628464,2.10412260785,0.58684808946,0.278903941848,faults_325ab.csv
140,80,100,0.300394315147,0.515839903452,3.26636038305,6.33212041408,0.582340205047,0.0919660661776,faults_325ab.csv
90,45,-100,0.588628144419,2.93537801142,1.04067418715,0.354528167445,0.200528907054,0.565621932099,faults_325ab.csv
3,70,45,0.3590182028,3.01745875046,3.0103294243,0.997637307829,0.118980318371,0.119262097996,faults_325ab.csv
85,70,-90,0.623015140717,1.82744384931,1.80588387786,0.988202115506,0.340921632668,0.344991806148,faults_325ab.csv
85,70,90,0.623015140717,1.82744384931,1.80588387786,0.988202115506,0.340921632668,0.344991806148,faults_325ab.csv
140,20,100,0.546393477586,1.84027450047,1.90226741993,1.03368677849,0.296908682616,0.287232737028,faults_325ab.csv
3,45,-100,0.0838654305269,5.08744046082,0.122141840062,0.0240085050632,0.0164847984311,0.686623277363,faults_325ab.csv
160,90,45,0.850528084591,2.00344667991,1.2065326165,0.602228463875,0.4245324286,0.704935840907,faults_325ab.csv
150,80,100,0.456783307025,0.770973339005,2.47070662003,3.20465896165,0.592476138817,0.184879622421,faults_325ab.csv
0,45,-100,0.397144517586,4.3829359631,0.621186124221,0.141728313955,0.0906115263672,0.639332564107,faults_325ab.csv
140,70,100,0.228278049507,0.351925653213,2.51133872335,7.13599222003,0.648654189948,0.0908989485902,faults_325ab.csv
100,60,-90,0.334172259225,2.26602751623,0.768084264695,0.338956283273,0.147470521356,0.435072393206,faults_325ab.csv
100,60,90,0.334172259225,2.26602751623,0.768084264695,0.338956283273,0.147470521356,0.435072393206,faults_325ab.csv
140,80,-90,0.372529741851,0.625398926998,3.45097134809,5.51803208977,0.595667382481,0.107949242192,faults_325ab.csv
140,80,90,0.372529741851,0.625398926998,3.45097134809,5.51803208977,0.595667382481,0.107949242192,faults_325ab.csv
160,80,-100,0.744729947035,1.12375868474,2.67837213057,2.38340505566,0.662713407376,0.278053201994,faults_325ab.csv
85,45,-100,0.707412592939,2.7964590159,1.24510285078,0.445242659986,0.252967266431,0.568155949924,faults_325ab.csv
100,45,100,0.500707861651,3.04054504716,0.861086627272,0.283201404326,0.164677008196,0.581483727412,faults_325ab.csv
2,45,-100,0.263325928803,5.46173209214,0.405429211196,0.0742308857989,0.0482128973668,0.649499151841,faults_325ab.csv
