0,3.504,1.771,2.791
2,3.504,1.771,2.791
5.5,3.504,1.771,2.791
8.6,3.504,1.771,2.791
8.6,5.147,2.739,2.979
11,5.147,2.739,2.979
15,5.147,2.739,2.979
22,5.147,2.739,2.979
22,7.127,4.002,3.087
42.424,7.127,4.002,3.09
45.455,7.127,4.002,3.092
47.475,7.127,4.002,3.094
50,7.127,4.002,3.095
50,7.454,4.216,3.368
203.864,7.632,4.272,3.41
357.728,7.808,4.327,3.451
511.592,7.981,4.381,3.492
665.456,8.152,4.435,3.532
819.32,8.321,4.488,3.572
973.184,8.489,4.541,3.611
1127.047,8.656,4.593,3.65
1137.049,8.666,4.596,3.654
1174.566,9.082,4.883,3.804
1191.27,9.271,5.014,3.873
1233.809,9.297,5.017,3.895
1276.348,9.323,5.021,3.912
1318.887,9.349,5.025,3.928
1361.426,9.375,5.029,3.945
1403.965,9.401,5.033,3.962
1434.812,9.42,5.036,3.974
1439.247,9.45,5.053,3.983
1443.681,9.479,5.071,3.991
1448.115,9.509,5.088,3.999
1452.549,9.539,5.105,4.008
1456.983,9.568,5.123,4.016
1461.417,9.599,5.14,4.025
1465.851,9.628,5.158,4.033
1470.285,9.658,5.175,4.042
1474.73,9.688,5.193,4.05
1487.978,9.699,5.197,4.052
1501.237,9.709,5.201,4.054
1514.497,9.719,5.205,4.056
1527.756,9.729,5.209,4.058
1541.015,9.739,5.213,4.06
1554.274,9.75,5.217,4.062
1567.533,9.76,5.221,4.064
1574.16,9.765,5.223,4.065
1591.372,9.778,5.228,4.068
1591.372,3.789,0,5.874
1772.333,4.004,0,6.035
1953.295,4.171,0,6.161
2134.256,4.301,0,6.258
2315.218,4.394,0,6.328
2496.179,4.456,0,6.374
2677.141,4.506,0,6.412
2858.102,4.54,0,6.437
3039.064,4.554,0,6.448
3220.025,4.562,0,6.453
3389.5,4.563,0,6.454
3389.5,4.563,4.563,6.454
